"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"1352","Jawa Barat_78","Jawa Barat_38",19.3790299322246,20.0535053001622,210.447407802367,1.84662516643029
"1353","Jawa Barat_78","Jawa Barat_34",19.3790299322246,21.6264651673568,242.178200652494,1.73054351992562
"1354","Jawa Barat_78","Jawa Barat_36",19.3790299322246,14.9797982797732,211.886122235066,1.37004706197964
"1355","Jawa Barat_78","Jawa Timur_97",19.3790299322246,NA,758.045063834025,NA
"1356","Jawa Barat_78","Jawa Barat_31",19.3790299322246,6.48579414047464,263.595864340009,0.476822347335394
"1357","Jawa Barat_78","Jawa Barat_33",19.3790299322246,9.92899481455485,237.64218239576,0.809680696281953
"1358","Jawa Barat_78","Jawa Barat_32",19.3790299322246,33.7550138962242,261.886556097644,2.49779688734267
"1359","Jawa Barat_78","Banten_37",19.3790299322246,21.0531929548681,344.22552943574,1.18524171379757
"1360","Jawa Barat_78","Banten_30",19.3790299322246,22.4943410601778,365.993437231385,1.19105553369598
"1361","Jawa Barat_71","Bali_98",31.1238442620208,2.80594150708921,761.605392602112,0.114667894060736
"1362","Jawa Barat_71","Jawa Timur_94",31.1238442620208,19.0801496932624,456.237344373665,1.30161990216823
"1363","Jawa Barat_71","Bali_96",31.1238442620208,4.58080987379623,643.998021433713,0.221386414803817
"1364","Jawa Barat_71","Jawa Tengah_92",31.1238442620208,6.68609869427169,278.788355644115,0.746433953456283
"1365","Jawa Barat_71","Jawa Tengah_90",31.1238442620208,17.8516719353445,181.777834712518,3.05654788996169
"1366","Jawa Barat_71","Jawa Tengah_93",31.1238442620208,11.1285811954636,235.673582703667,1.4696777806462
"1367","Jawa Barat_71","Jawa Timur_86",31.1238442620208,6.83996361492512,358.808337246924,0.593313867627092
"1368","Jawa Barat_71","Jawa Tengah_84",31.1238442620208,25.9065472662732,194.177906283358,4.15243607223544
"1369","Jawa Barat_71","Jawa Timur_88",31.1238442620208,10.5866187604855,399.297262128425,0.825190415297068
"1370","Jawa Barat_71","Jawa Tengah_85",31.1238442620208,16.6785168173037,142.834649268795,3.63426915388283
"1371","Jawa Barat_71","Jawa Tengah_89",31.1238442620208,10.1716222884083,107.970503952294,2.93209697471078
"1372","Jawa Barat_71","Jawa Tengah_81",31.1238442620208,15.0654697269244,116.0168857593,4.04161282597949
"1373","Jawa Barat_71","Jawa Tengah_82",31.1238442620208,28.4067814824803,221.940754860243,3.98362276186144
"1374","Jawa Barat_71","Jawa Tengah_80",31.1238442620208,27.4930645930549,95.3475690829802,8.97442765357992
"1375","Jawa Barat_71","Jawa Tengah_83",31.1238442620208,8.40270848124715,317.704682542851,0.823168824759844
"1376","Jawa Barat_71","Jawa Tengah_76",31.1238442620208,23.7613202279334,242.604858359861,3.04834633252573
"1377","Jawa Barat_71","Jawa Timur_87",31.1238442620208,12.5555441782313,428.944282604643,0.911019956380611
"1378","Jawa Barat_71","Jawa Timur_75",31.1238442620208,11.283990379462,450.439723481226,0.779685140800321
"1379","Jawa Barat_71","Jawa Tengah_77",31.1238442620208,9.78776293109579,276.98690535301,1.09980942511619
"1380","Jawa Barat_71","Jawa Barat_78",31.1238442620208,19.3790299322246,65.4461458411653,9.21597294703062
"1381","Jawa Barat_71","Jawa Tengah_91",31.1238442620208,13.9709908472848,154.88033102522,2.80752849918823
"1382","Jawa Barat_71","Jawa Timur_73",31.1238442620208,18.0235252701584,474.524961921773,1.18215360323549
"1383","Jawa Barat_71","Jawa Timur_95",31.1238442620208,8.58016349390382,550.161209804265,0.485398947741061
"1384","Jawa Barat_71","Jawa Barat_70",31.1238442620208,19.9714495650909,80.2088073680816,7.74962633589848
"1385","Jawa Barat_71","Jawa Barat_69",31.1238442620208,17.7500004197482,29.4538982118059,18.7563712192639
"1386","Jawa Barat_71","Jawa Timur_74",31.1238442620208,7.38353861068891,425.932634978927,0.539531576003959
"1387","Jawa Barat_71","Jawa Tengah_79",31.1238442620208,5.79192307423496,332.910000831781,0.541488424167775
"1388","Jawa Barat_71","Jawa Tengah_72",31.1238442620208,35.5935666648315,140.76576098023,7.86987274385325
"1389","Jawa Barat_71","Jawa Barat_67",31.1238442620208,11.8705489773861,51.392180821976,7.18897528315965
"1390","Jawa Barat_71","Jawa Timur_64",31.1238442620208,5.05662138421936,388.998929453634,0.404580795827631
"1391","Jawa Barat_71","Jawa Tengah_66",31.1238442620208,15.8147163522414,82.1844830971636,5.98914479042556
"1392","Jawa Barat_71","Jawa Tengah_61",31.1238442620208,23.3664056085098,125.253703844926,5.80623444096208
"1393","Jawa Barat_71","Jawa Timur_65",31.1238442620208,32.9574932806293,462.618912180639,2.2172977825264
"1394","Jawa Barat_71","Jawa Tengah_60",31.1238442620208,22.0492788070729,105.893106290755,6.48067040168722
"1395","Jawa Barat_71","Jawa Barat_68",31.1238442620208,34.3214460409498,39.3002786658412,27.1808592124395
"1396","Jawa Barat_71","Jawa Barat_56",31.1238442620208,27.3296755154522,53.1752797807872,15.9962405083919
"1397","Jawa Barat_71","Jawa Barat_57",31.1238442620208,18.1781374481304,62.3985522661553,9.06709368025022
"1398","Jawa Barat_71","Jawa Timur_59",31.1238442620208,10.6223444001883,497.143283609475,0.665015909314218
"1399","Jawa Barat_71","Jawa Timur_62",31.1238442620208,7.36741283415544,454.552498164553,0.504457044214192
"1400","Jawa Barat_71","Jawa Timur_63",31.1238442620208,4.89908844145749,426.989141554113,0.357101506428977
"1401","Jawa Barat_71","Jawa Tengah_51",31.1238442620208,23.7032626597882,173.715763808527,4.24680316484213
"1402","Jawa Barat_71","Jawa Timur_58",31.1238442620208,7.19388091462306,602.76883273161,0.371454556154775
"1403","Jawa Barat_71","Jawa Barat_52",31.1238442620208,30.2074560851481,98.98114402279,9.49849759798201
"1404","Jawa Barat_71","Jawa Barat_53",31.1238442620208,16.3056589083377,75.9303635774534,6.68368705932854
"1405","Jawa Barat_71","Jawa Tengah_54",31.1238442620208,3.48949851916298,325.92438327123,0.333226398629402
"1406","Jawa Barat_71","Jawa Barat_49",31.1238442620208,16.7357186974023,140.555405445342,3.70586887569754
"1407","Jawa Barat_71","Jawa Tengah_50",31.1238442620208,20.3091993503835,243.857027343167,2.59209408297325
"1408","Jawa Barat_71","Jawa Timur_55",31.1238442620208,5.75419030913419,515.706435531673,0.347276106513747
"1409","Jawa Barat_71","Jawa Tengah_47",31.1238442620208,8.14431511531547,274.178233804839,0.924516843486308
"1410","Jawa Barat_71","Banten_48",31.1238442620208,16.2429119754771,196.62927357283,2.57104068738377
"1411","Jawa Barat_71","Jawa Tengah_46",31.1238442620208,19.6155791099063,287.377777946999,2.12442393315001
"1412","Jawa Barat_71","Jawa Tengah_45",31.1238442620208,4.95600206102485,344.436457873158,0.447832489226201
"1413","Jawa Barat_71","Jawa Barat_40",31.1238442620208,14.6356379860093,141.01255330014,3.23033167396323
"1414","Jawa Barat_71","Jawa Tengah_39",31.1238442620208,8.65631864391296,306.31041550298,0.879558446986447
"1415","Jawa Barat_71","Jawa Tengah_42",31.1238442620208,13.7317814971986,286.664003067258,1.49089465083146
"1416","Jawa Barat_71","Jawa Barat_41",31.1238442620208,11.2346253246985,126.955249737151,2.75423607666496
"1417","Jawa Barat_71","Jawa Barat_44",31.1238442620208,20.6715466965615,106.964768021482,6.01485902264247
"1418","Jawa Barat_71","Jawa Barat_43",31.1238442620208,38.1935681134244,195.554846620493,6.07875839600151
"1419","Jawa Barat_71","Banten_35",31.1238442620208,35.8169576477771,246.765087766729,4.517500517831
"1420","Jawa Barat_71","Jawa Barat_38",31.1238442620208,20.0535053001622,159.828135093758,3.90508326649577
"1421","Jawa Barat_71","Jawa Barat_34",31.1238442620208,21.6264651673568,190.098306335962,3.54079290226426
"1422","Jawa Barat_71","Jawa Barat_36",31.1238442620208,14.9797982797732,167.273141048881,2.78723114669023
"1423","Jawa Barat_71","Jawa Timur_97",31.1238442620208,NA,823.434259150502,NA
"1424","Jawa Barat_71","Jawa Barat_31",31.1238442620208,6.48579414047464,216.354101967201,0.933020658763671
"1425","Jawa Barat_71","Jawa Barat_33",31.1238442620208,9.92899481455485,191.994689241876,1.60956789746044
"1426","Jawa Barat_71","Jawa Barat_32",31.1238442620208,33.7550138962242,211.659116532169,4.96357450971763
"1427","Jawa Barat_71","Banten_37",31.1238442620208,21.0531929548681,282.783097867822,2.31716924981092
"1428","Jawa Barat_71","Banten_30",31.1238442620208,22.4943410601778,308.043899534148,2.27276167128297
"1429","Jawa Tengah_91","Bali_98",13.9709908472848,2.80594150708921,606.761958930491,0.0646081754740506
"1430","Jawa Tengah_91","Jawa Timur_94",13.9709908472848,19.0801496932624,301.358198717424,0.884557307098016
"1431","Jawa Tengah_91","Bali_96",13.9709908472848,4.58080987379623,489.160693196539,0.130833187764425
"1432","Jawa Tengah_91","Jawa Tengah_92",13.9709908472848,6.68609869427169,124.26333409589,0.751721530259525
"1433","Jawa Tengah_91","Jawa Tengah_90",13.9709908472848,17.8516719353445,26.9212800619255,9.26425283804245
"1434","Jawa Tengah_91","Jawa Tengah_93",13.9709908472848,11.1285811954636,81.6468005612019,1.90426697624904
"1435","Jawa Tengah_91","Jawa Timur_86",13.9709908472848,6.83996361492512,204.011397203237,0.468410443582629
"1436","Jawa Tengah_91","Jawa Tengah_84",13.9709908472848,25.9065472662732,47.9020012532355,7.55584579501064
"1437","Jawa Tengah_91","Jawa Timur_88",13.9709908472848,10.5866187604855,244.878822838174,0.603994874249205
"1438","Jawa Tengah_91","Jawa Tengah_85",13.9709908472848,16.6785168173037,17.3875720359988,13.4012618506141
"1439","Jawa Tengah_91","Jawa Tengah_89",13.9709908472848,10.1716222884083,47.0147007345307,3.02262142847199
"1440","Jawa Tengah_91","Jawa Tengah_81",13.9709908472848,15.0654697269244,41.4448966059601,5.0785393836557
"1441","Jawa Tengah_91","Jawa Tengah_82",13.9709908472848,28.4067814824803,71.1512709399582,5.57784673203456
"1442","Jawa Tengah_91","Jawa Tengah_80",13.9709908472848,27.4930645930549,62.6270902389434,6.13321411433756
"1443","Jawa Tengah_91","Jawa Tengah_83",13.9709908472848,8.40270848124715,162.99090946537,0.720249759136711
"1444","Jawa Tengah_91","Jawa Tengah_76",13.9709908472848,23.7613202279334,95.9639699618026,3.45931069291942
"1445","Jawa Tengah_91","Jawa Timur_87",13.9709908472848,12.5555441782313,275.363555308249,0.637024723915944
"1446","Jawa Tengah_91","Jawa Timur_75",13.9709908472848,11.283990379462,297.7250074378,0.529510529427896
"1447","Jawa Tengah_91","Jawa Tengah_77",13.9709908472848,9.78776293109579,126.97803742356,1.07691652115864
"1448","Jawa Tengah_91","Jawa Barat_78",13.9709908472848,19.3790299322246,90.6430117698254,2.98692910270771
"1449","Jawa Tengah_91","Jawa Barat_71",13.9709908472848,31.1238442620208,154.88033102522,2.80752849918823
"1450","Jawa Tengah_91","Jawa Timur_73",13.9709908472848,18.0235252701584,321.962158947189,0.782099695841874
"1451","Jawa Tengah_91","Jawa Timur_95",13.9709908472848,8.58016349390382,395.446607227949,0.303134186639863
"1452","Jawa Tengah_91","Jawa Barat_70",13.9709908472848,19.9714495650909,235.086831160343,1.18688459793218
"1453","Jawa Tengah_91","Jawa Barat_69",13.9709908472848,17.7500004197482,129.539753185783,1.9143551481679
"1454","Jawa Tengah_91","Jawa Timur_74",13.9709908472848,7.38353861068891,274.793304978749,0.375392516780882
"1455","Jawa Tengah_91","Jawa Tengah_79",13.9709908472848,5.79192307423496,182.944038259557,0.442315065460119
"1456","Jawa Tengah_91","Jawa Tengah_72",13.9709908472848,35.5935666648315,45.5617456707573,10.9143621864284
"1457","Jawa Tengah_91","Jawa Barat_67",13.9709908472848,11.8705489773861,122.808354067685,1.35042385653915
"1458","Jawa Tengah_91","Jawa Timur_64",13.9709908472848,5.05662138421936,242.698718926787,0.29108522446888
"1459","Jawa Tengah_91","Jawa Tengah_66",13.9709908472848,15.8147163522414,110.522650251399,1.99911291402255
"1460","Jawa Tengah_91","Jawa Tengah_61",13.9709908472848,23.3664056085098,82.564841751445,3.95388438911072
"1461","Jawa Tengah_91","Jawa Timur_65",13.9709908472848,32.9574932806293,313.020715477171,1.47098519109578
"1462","Jawa Tengah_91","Jawa Tengah_60",13.9709908472848,22.0492788070729,100.544535635796,3.06381913701112
"1463","Jawa Tengah_91","Jawa Barat_68",13.9709908472848,34.3214460409498,192.547241167448,2.49032188462617
"1464","Jawa Tengah_91","Jawa Barat_56",13.9709908472848,27.3296755154522,153.601138199025,2.4858061011951
"1465","Jawa Tengah_91","Jawa Barat_57",13.9709908472848,18.1781374481304,188.85967212346,1.34473701586485
"1466","Jawa Tengah_91","Jawa Timur_59",13.9709908472848,10.6223444001883,347.99018122874,0.426462252089203
"1467","Jawa Tengah_91","Jawa Timur_62",13.9709908472848,7.36741283415544,307.627490110516,0.334593170581655
"1468","Jawa Tengah_91","Jawa Timur_63",13.9709908472848,4.89908844145749,280.075092334606,0.24438131647162
"1469","Jawa Tengah_91","Jawa Tengah_51",13.9709908472848,23.7032626597882,77.1245108369008,4.2938109049535
"1470","Jawa Tengah_91","Jawa Timur_58",13.9709908472848,7.19388091462306,453.059284541408,0.221837732596935
"1471","Jawa Tengah_91","Jawa Barat_52",13.9709908472848,30.2074560851481,243.688210950081,1.73183631181819
"1472","Jawa Tengah_91","Jawa Barat_53",13.9709908472848,16.3056589083377,155.326880202997,1.46662452158708
"1473","Jawa Tengah_91","Jawa Tengah_54",13.9709908472848,3.48949851916298,184.257597573553,0.264584758049821
"1474","Jawa Tengah_91","Jawa Barat_49",13.9709908472848,16.7357186974023,292.519034661958,0.799314044688896
"1475","Jawa Tengah_91","Jawa Tengah_50",13.9709908472848,20.3091993503835,114.062278583967,2.48758521890316
"1476","Jawa Tengah_91","Jawa Timur_55",13.9709908472848,5.75419030913419,369.471941064647,0.217585508417221
"1477","Jawa Tengah_91","Jawa Tengah_47",13.9709908472848,8.14431511531547,146.426597925526,0.777072974073653
"1478","Jawa Tengah_91","Banten_48",13.9709908472848,16.2429119754771,350.753811627656,0.646976788333639
"1479","Jawa Tengah_91","Jawa Tengah_46",13.9709908472848,19.6155791099063,161.663375259352,1.69518343761562
"1480","Jawa Tengah_91","Jawa Tengah_45",13.9709908472848,4.95600206102485,209.549816469854,0.330423861018575
"1481","Jawa Tengah_91","Jawa Barat_40",13.9709908472848,14.6356379860093,276.433849998525,0.739686418098946
"1482","Jawa Tengah_91","Jawa Tengah_39",13.9709908472848,8.65631864391296,186.525392121461,0.648369356953488
"1483","Jawa Tengah_91","Jawa Tengah_42",13.9709908472848,13.7317814971986,172.901541355901,1.10957133238841
"1484","Jawa Tengah_91","Jawa Barat_41",13.9709908472848,11.2346253246985,248.752602880562,0.630983739532567
"1485","Jawa Tengah_91","Jawa Barat_44",13.9709908472848,20.6715466965615,205.940829176461,1.40235421432348
"1486","Jawa Tengah_91","Jawa Barat_43",13.9709908472848,38.1935681134244,342.656041724384,1.55725253771245
"1487","Jawa Tengah_91","Banten_35",13.9709908472848,35.8169576477771,391.66478128141,1.27761905432888
"1488","Jawa Tengah_91","Jawa Barat_38",13.9709908472848,20.0535053001622,297.680283306013,0.941168611817445
"1489","Jawa Tengah_91","Jawa Barat_34",13.9709908472848,21.6264651673568,329.635880589469,0.916596659234911
"1490","Jawa Tengah_91","Jawa Barat_36",13.9709908472848,14.9797982797732,296.185349968052,0.706593437803246
"1491","Jawa Tengah_91","Jawa Timur_97",13.9709908472848,NA,671.858049982438,NA
"1492","Jawa Tengah_91","Jawa Barat_31",13.9709908472848,6.48579414047464,348.278532108793,0.260173861493247
"1493","Jawa Tengah_91","Jawa Barat_33",13.9709908472848,9.92899481455485,321.90418415824,0.430929147564898
"1494","Jawa Tengah_91","Jawa Barat_32",13.9709908472848,33.7550138962242,348.207135638905,1.35434039664014
"1495","Jawa Tengah_91","Banten_37",13.9709908472848,21.0531929548681,434.717522493211,0.676609409235804
"1496","Jawa Tengah_91","Banten_30",13.9709908472848,22.4943410601778,455.359336774538,0.690154363131134
"1497","Jawa Timur_73","Bali_98",18.0235252701584,2.80594150708921,296.397948659798,0.170625194567914
"1498","Jawa Timur_73","Jawa Timur_94",18.0235252701584,19.0801496932624,67.2049152670839,5.11705964940562
"1499","Jawa Timur_73","Bali_96",18.0235252701584,4.58080987379623,182.323585562778,0.452834131488323
"1500","Jawa Timur_73","Jawa Tengah_92",18.0235252701584,6.68609869427169,207.244383822938,0.581473266257173
"1501","Jawa Timur_73","Jawa Tengah_90",18.0235252701584,17.8516719353445,295.439985920524,1.08905387075063
"1502","Jawa Timur_73","Jawa Tengah_93",18.0235252701584,11.1285811954636,248.366862641346,0.807580617898653
"1503","Jawa Timur_73","Jawa Timur_86",18.0235252701584,6.83996361492512,125.463991401501,0.982594732428475
"1504","Jawa Timur_73","Jawa Tengah_84",18.0235252701584,25.9065472662732,280.387693204849,1.66529173937421
"1505","Jawa Timur_73","Jawa Timur_88",18.0235252701584,10.5866187604855,83.2361324909913,2.29237213509162
"1506","Jawa Timur_73","Jawa Tengah_85",18.0235252701584,16.6785168173037,332.034321496465,0.90534517025414
"1507","Jawa Timur_73","Jawa Tengah_89",18.0235252701584,10.1716222884083,368.485559612286,0.497518794349847
"1508","Jawa Timur_73","Jawa Tengah_81",18.0235252701584,15.0654697269244,358.601695245693,0.75719908168306
"1509","Jawa Timur_73","Jawa Tengah_82",18.0235252701584,28.4067814824803,252.625290480686,2.02667889235933
"1510","Jawa Timur_73","Jawa Tengah_80",18.0235252701584,27.4930645930549,379.196222416297,1.30676920062515
"1511","Jawa Timur_73","Jawa Tengah_83",18.0235252701584,8.40270848124715,162.437184399909,0.932338424905728
"1512","Jawa Timur_73","Jawa Tengah_76",18.0235252701584,23.7613202279334,232.771647016711,1.83984072402829
"1513","Jawa Timur_73","Jawa Timur_87",18.0235252701584,12.5555441782313,48.797491102836,4.63743447998274
"1514","Jawa Timur_73","Jawa Timur_75",18.0235252701584,11.283990379462,24.2745874425744,8.37819741462467
"1515","Jawa Timur_73","Jawa Tengah_77",18.0235252701584,9.78776293109579,197.762682149291,0.89202872154491
"1516","Jawa Timur_73","Jawa Barat_78",18.0235252701584,19.3790299322246,409.079511306887,0.853815520065441
"1517","Jawa Timur_73","Jawa Barat_71",18.0235252701584,31.1238442620208,474.524961921773,1.18215360323549
"1518","Jawa Timur_73","Jawa Tengah_91",18.0235252701584,13.9709908472848,321.962158947189,0.782099695841874
"1519","Jawa Timur_73","Jawa Timur_95",18.0235252701584,8.58016349390382,92.1476590997724,1.67822812934429
"1520","Jawa Timur_73","Jawa Barat_70",18.0235252701584,19.9714495650909,553.944516600454,0.649805016804123
"1521","Jawa Timur_73","Jawa Barat_69",18.0235252701584,17.7500004197482,446.883744345525,0.71588547392607
"1522","Jawa Timur_73","Jawa Timur_74",18.0235252701584,7.38353861068891,50.9103729428663,2.61395442697477
"1523","Jawa Timur_73","Jawa Tengah_79",18.0235252701584,5.79192307423496,142.659634736141,0.731747786151041
"1524","Jawa Timur_73","Jawa Tengah_72",18.0235252701584,35.5935666648315,336.059826665678,1.9089504229164
"1525","Jawa Timur_73","Jawa Barat_67",18.0235252701584,11.8705489773861,433.622886470967,0.493399094327776
"1526","Jawa Timur_73","Jawa Timur_64",18.0235252701584,5.05662138421936,99.6052890743903,0.914993010381551
"1527","Jawa Timur_73","Jawa Tengah_66",18.0235252701584,15.8147163522414,410.055188405351,0.695118481303649
"1528","Jawa Timur_73","Jawa Tengah_61",18.0235252701584,23.3664056085098,363.63861333382,1.15814159034628
"1529","Jawa Timur_73","Jawa Timur_65",18.0235252701584,32.9574932806293,35.735141274463,16.6225791139936
"1530","Jawa Timur_73","Jawa Tengah_60",18.0235252701584,22.0492788070729,388.713520287474,1.02236148995832
"1531","Jawa Timur_73","Jawa Barat_68",18.0235252701584,34.3214460409498,509.94088802742,1.21306893514719
"1532","Jawa Timur_73","Jawa Barat_56",18.0235252701584,27.3296755154522,459.567483329614,1.07182756645272
"1533","Jawa Timur_73","Jawa Barat_57",18.0235252701584,18.1781374481304,494.959990405376,0.661940613406865
"1534","Jawa Timur_73","Jawa Timur_59",18.0235252701584,10.6223444001883,46.9201950948269,4.08037716676563
"1535","Jawa Timur_73","Jawa Timur_62",18.0235252701584,7.36741283415544,59.2950524156813,2.23942379646118
"1536","Jawa Timur_73","Jawa Timur_63",18.0235252701584,4.89908844145749,70.6561450462441,1.24969801660647
"1537","Jawa Timur_73","Jawa Tengah_51",18.0235252701584,23.7032626597882,314.210658235503,1.35964946553052
"1538","Jawa Timur_73","Jawa Timur_58",18.0235252701584,7.19388091462306,135.434458309978,0.957356761884476
"1539","Jawa Timur_73","Jawa Barat_52",18.0235252701584,30.2074560851481,552.506795635363,0.985408419224551
"1540","Jawa Timur_73","Jawa Barat_53",18.0235252701584,16.3056589083377,451.594826508152,0.650772413965428
"1541","Jawa Timur_73","Jawa Tengah_54",18.0235252701584,3.48949851916298,161.920499793518,0.388419408416573
"1542","Jawa Timur_73","Jawa Barat_49",18.0235252701584,16.7357186974023,605.398165324672,0.498245066030431
"1543","Jawa Timur_73","Jawa Tengah_50",18.0235252701584,20.3091993503835,243.183289665734,1.50521595546907
"1544","Jawa Timur_73","Jawa Timur_55",18.0235252701584,5.75419030913419,80.3753680505873,1.29033056969277
"1545","Jawa Timur_73","Jawa Tengah_47",18.0235252701584,8.14431511531547,223.027188921899,0.658167598303114
"1546","Jawa Timur_73","Banten_48",18.0235252701584,16.2429119754771,665.925096888803,0.439620815942687
"1547","Jawa Timur_73","Jawa Tengah_46",18.0235252701584,19.6155791099063,217.297060986475,1.62699800987273
"1548","Jawa Timur_73","Jawa Tengah_45",18.0235252701584,4.95600206102485,163.774244426242,0.54541316126216
"1549","Jawa Timur_73","Jawa Barat_40",18.0235252701584,14.6356379860093,575.387954909239,0.458448580362338
"1550","Jawa Timur_73","Jawa Tengah_39",18.0235252701584,8.65631864391296,217.310269711955,0.717947559643222
"1551","Jawa Timur_73","Jawa Tengah_42",18.0235252701584,13.7317814971986,237.179929782646,1.04349095239997
"1552","Jawa Timur_73","Jawa Barat_41",18.0235252701584,11.2346253246985,541.355504510083,0.37403804293763
"1553","Jawa Timur_73","Jawa Barat_44",18.0235252701584,20.6715466965615,493.652882307132,0.754728996045716
"1554","Jawa Timur_73","Jawa Barat_43",18.0235252701584,38.1935681134244,647.995503613255,1.06232641462998
"1555","Jawa Timur_73","Banten_35",18.0235252701584,35.8169576477771,692.183362488329,0.932625480832453
"1556","Jawa Timur_73","Jawa Barat_38",18.0235252701584,20.0535053001622,596.664962489606,0.605758477964968
"1557","Jawa Timur_73","Jawa Barat_34",18.0235252701584,21.6264651673568,627.682894872137,0.620990542569201
"1558","Jawa Timur_73","Jawa Barat_36",18.0235252701584,14.9797982797732,587.596908036865,0.459479566935413
"1559","Jawa Timur_73","Jawa Timur_97",18.0235252701584,NA,350.003653476806,NA
"1560","Jawa Timur_73","Jawa Barat_31",18.0235252701584,6.48579414047464,637.141640226744,0.183470781389031
"1561","Jawa Timur_73","Jawa Barat_33",18.0235252701584,9.92899481455485,611.357705102929,0.29271813776727
"1562","Jawa Timur_73","Jawa Barat_32",18.0235252701584,33.7550138962242,641.831002264449,0.947888686907766
"1563","Jawa Timur_73","Banten_37",18.0235252701584,21.0531929548681,744.197418452319,0.50988184832557
"1564","Jawa Timur_73","Banten_30",18.0235252701584,22.4943410601778,756.843397917918,0.535681919996936
"1565","Jawa Timur_95","Bali_98",8.58016349390382,2.80594150708921,211.828585375211,0.113655278594773
"1566","Jawa Timur_95","Jawa Timur_94",8.58016349390382,19.0801496932624,95.6411367531207,1.71171955305109
"1567","Jawa Timur_95","Bali_96",8.58016349390382,4.58080987379623,94.4918247228635,0.41595236166659
"1568","Jawa Timur_95","Jawa Tengah_92",8.58016349390382,6.68609869427169,273.376425167974,0.209849184683642
"1569","Jawa Timur_95","Jawa Tengah_90",8.58016349390382,17.8516719353445,368.526503838709,0.415628895749185
"1570","Jawa Timur_95","Jawa Tengah_93",8.58016349390382,11.1285811954636,316.574716853755,0.301619305108222
"1571","Jawa Timur_95","Jawa Timur_86",8.58016349390382,6.83996361492512,191.460886616539,0.306527391288813
"1572","Jawa Timur_95","Jawa Tengah_84",8.58016349390382,25.9065472662732,358.094003513978,0.620737596625224
"1573","Jawa Timur_95","Jawa Timur_88",8.58016349390382,10.5866187604855,151.191556175616,0.600793603229306
"1574","Jawa Timur_95","Jawa Tengah_85",8.58016349390382,16.6785168173037,407.522594848279,0.351156973717171
"1575","Jawa Timur_95","Jawa Tengah_89",8.58016349390382,10.1716222884083,442.461277650687,0.197247051077948
"1576","Jawa Timur_95","Jawa Tengah_81",8.58016349390382,15.0654697269244,434.486181431537,0.297510482251869
"1577","Jawa Timur_95","Jawa Tengah_82",8.58016349390382,28.4067814824803,329.692200043133,0.739279938753156
"1578","Jawa Timur_95","Jawa Tengah_80",8.58016349390382,27.4930645930549,455.654935570867,0.517705330814267
"1579","Jawa Timur_95","Jawa Tengah_83",8.58016349390382,8.40270848124715,232.470111037899,0.310132826275284
"1580","Jawa Timur_95","Jawa Tengah_76",8.58016349390382,23.7613202279334,313.169496348702,0.651008526576501
"1581","Jawa Timur_95","Jawa Timur_87",8.58016349390382,12.5555441782313,125.193845758921,0.860494548682562
"1582","Jawa Timur_95","Jawa Timur_75",8.58016349390382,11.283990379462,110.685368996656,0.874717979413766
"1583","Jawa Timur_95","Jawa Tengah_77",8.58016349390382,9.78776293109579,277.777424879496,0.302330566369118
"1584","Jawa Timur_95","Jawa Barat_78",8.58016349390382,19.3790299322246,485.143149610869,0.342734397682647
"1585","Jawa Timur_95","Jawa Barat_71",8.58016349390382,31.1238442620208,550.161209804265,0.485398947741061
"1586","Jawa Timur_95","Jawa Tengah_91",8.58016349390382,13.9709908472848,395.446607227949,0.303134186639863
"1587","Jawa Timur_95","Jawa Timur_73",8.58016349390382,18.0235252701584,92.1476590997724,1.67822812934429
"1588","Jawa Timur_95","Jawa Barat_70",8.58016349390382,19.9714495650909,630.287403779653,0.271873277890606
"1589","Jawa Timur_95","Jawa Barat_69",8.58016349390382,17.7500004197482,523.728501839433,0.290795526849125
"1590","Jawa Timur_95","Jawa Timur_74",8.58016349390382,7.38353861068891,140.76352351205,0.45005955280623
"1591","Jawa Timur_95","Jawa Tengah_79",8.58016349390382,5.79192307423496,226.095598304199,0.219799267627436
"1592","Jawa Timur_95","Jawa Tengah_72",8.58016349390382,35.5935666648315,415.475205333099,0.735058596506552
"1593","Jawa Timur_95","Jawa Barat_67",8.58016349390382,11.8705489773861,512.643852801292,0.198678381554386
"1594","Jawa Timur_95","Jawa Timur_64",8.58016349390382,5.05662138421936,190.982095889447,0.227176469088953
"1595","Jawa Timur_95","Jawa Tengah_66",8.58016349390382,15.8147163522414,491.15548421697,0.276272700341064
"1596","Jawa Timur_95","Jawa Tengah_61",8.58016349390382,23.3664056085098,445.928507082288,0.44959579215439
"1597","Jawa Timur_95","Jawa Timur_65",8.58016349390382,32.9574932806293,124.24375170845,2.27601530707644
"1598","Jawa Timur_95","Jawa Tengah_60",8.58016349390382,22.0492788070729,471.038361912028,0.401636962899186
"1599","Jawa Timur_95","Jawa Barat_68",8.58016349390382,34.3214460409498,587.068891129652,0.50161679971135
"1600","Jawa Timur_95","Jawa Barat_56",8.58016349390382,27.3296755154522,540.196769462969,0.434088275631561
"1601","Jawa Timur_95","Jawa Barat_57",8.58016349390382,18.1781374481304,575.966725650539,0.270799309011209
"1602","Jawa Timur_95","Jawa Timur_59",8.58016349390382,10.6223444001883,111.441108560094,0.817844086619279
"1603","Jawa Timur_95","Jawa Timur_62",8.58016349390382,7.36741283415544,146.841503532379,0.430488691027331
